ID,Type,Lat,Lng,Time,Place
ID_cpbctkkuf,Trash,41.1213625,24.8751764,"2/19/2026, 5:21:53 PM",EKTENEPOL
ID_z097fbxdy,Recycle,41.1214405,24.8752655,"2/19/2026, 5:21:55 PM",EKTENEPOL
ID_4cwkg9f0d,Recycle,41.1214405,24.8752655,"2/19/2026, 5:21:55 PM",EKTENEPOL
ID_bg1uvmdgh,Trash,41.1206138,24.8768913,"2/19/2026, 5:23:10 PM",EKTENEPOL
ID_57l30diye,Recycle,41.1206138,24.8768913,"2/19/2026, 5:23:11 PM",EKTENEPOL
ID_b78d42hlk,Trash,41.1182824,24.8741058,"2/19/2026, 5:25:02 PM",EKTENEPOL
ID_y133ta8ke,Trash,41.1182824,24.8741058,"2/19/2026, 5:25:02 PM",EKTENEPOL
ID_hwywsq2nw,Trash,41.1165293,24.8720752,"2/19/2026, 5:26:06 PM",EKTENEPOL
ID_mql8joho0,Trash,41.1151288,24.869674,"2/19/2026, 5:27:04 PM",EKTENEPOL
ID_kx3o53zof,Trash,41.1151288,24.869674,"2/19/2026, 5:27:04 PM",EKTENEPOL
ID_pkc98iy3o,Trash,41.1133811,24.869813,"2/19/2026, 5:27:45 PM",EKTENEPOL
ID_dxcgvtdbg,Trash,41.1133811,24.869813,"2/19/2026, 5:27:46 PM",EKTENEPOL
ID_6h3v8lwpj,Trash,41.1135095,24.8708192,"2/19/2026, 5:28:13 PM",EKTENEPOL
ID_1tknlowml,Trash,41.1135095,24.8708192,"2/19/2026, 5:28:13 PM",EKTENEPOL
ID_rz41xz9ia,Trash,41.1138196,24.8710944,"2/19/2026, 5:28:37 PM",EKTENEPOL
ID_nc393cy44,Trash,41.1147503,24.8714543,"2/19/2026, 5:29:12 PM",EKTENEPOL
ID_7393g8kpr,Recycle,41.1143071,24.8715254,"2/19/2026, 5:29:23 PM",EKTENEPOL
ID_icyf4kwxe,Trash,41.1143071,24.8715254,"2/19/2026, 5:29:24 PM",EKTENEPOL
ID_wyapprmvd,Trash,41.1143071,24.8715254,"2/19/2026, 5:29:24 PM",EKTENEPOL
ID_ceihicxby,Trash,41.1186519,24.8755324,"2/19/2026, 5:33:02 PM",EKTENEPOL
ID_d2kv9rknd,Trash,41.1186519,24.8755324,"2/19/2026, 5:33:03 PM",EKTENEPOL
ID_ludee5qw0,Trash,41.1193899,24.878949,"2/19/2026, 5:34:34 PM",EKTENEPOL
ID_ccoemebpj,Trash,41.119827,24.8783569,"2/19/2026, 5:34:47 PM",EKTENEPOL
ID_m853kbe8k,Trash,41.119827,24.8783569,"2/19/2026, 5:34:47 PM",EKTENEPOL
ID_tbj2zrdin,Trash,41.1203406,24.8770119,"2/19/2026, 5:35:06 PM",EKTENEPOL
ID_idvoi1el0,Trash,41.119884,24.8765808,"2/19/2026, 5:35:20 PM",EKTENEPOL
ID_bs65akvfo,Trash,41.1196553,24.8763697,"2/19/2026, 5:35:26 PM",EKTENEPOL
ID_7fsmpvff9,Trash,41.1196553,24.8763697,"2/19/2026, 5:35:26 PM",EKTENEPOL
ID_2pf98r4eo,Recycle,41.1192251,24.876045,"2/19/2026, 5:35:47 PM",EKTENEPOL
ID_sf9dbgf9c,Trash,41.1192251,24.876045,"2/19/2026, 5:35:48 PM",EKTENEPOL
ID_dhedyazre,Trash,41.1192251,24.876045,"2/19/2026, 5:35:48 PM",EKTENEPOL
ID_emxg0gbxe,Trash,41.1184105,24.8753146,"2/19/2026, 5:36:02 PM",EKTENEPOL
ID_thakpae71,Trash,41.1208796,24.8776963,"2/19/2026, 5:36:42 PM",EKTENEPOL
ID_mycjg4zd6,Trash,41.1220445,24.8796479,"2/19/2026, 5:37:27 PM",EKTENEPOL
ID_qa1wauebt,Trash,41.1223276,24.8801259,"2/19/2026, 5:37:34 PM",EKTENEPOL
ID_wq2jnk9w2,Trash,41.121931,24.8815909,"2/19/2026, 5:38:04 PM",EKTENEPOL
ID_trw39o9ab,Trash,41.1214399,24.8818823,"2/19/2026, 5:38:13 PM",EKTENEPOL
ID_8z4fo4vyo,Trash,41.1218948,24.8834591,"2/19/2026, 5:38:52 PM",EKTENEPOL
ID_uzs6herf6,Trash,41.1229343,24.8822423,"2/19/2026, 5:39:08 PM",EKTENEPOL
ID_5fqg24equ,Trash,41.125305,24.8831296,"2/19/2026, 5:40:56 PM",EKTENEPOL
ID_2guf0vm5p,Trash,41.1258183,24.8834891,"2/19/2026, 5:41:06 PM",EKTENEPOL
ID_rlvwz3apw,Recycle,41.1258183,24.8834891,"2/19/2026, 5:41:06 PM",EKTENEPOL
ID_c4pwqtfr5,Recycle,41.1258183,24.8834891,"2/19/2026, 5:41:07 PM",EKTENEPOL
ID_97fy7v1gz,Trash,41.1260271,24.8836318,"2/19/2026, 5:41:12 PM",EKTENEPOL
ID_4r0yyfcwd,Recycle,41.1260271,24.8836318,"2/19/2026, 5:41:13 PM",EKTENEPOL
ID_hrjtbtzfq,Trash,41.1265818,24.8840146,"2/19/2026, 5:41:23 PM",EKTENEPOL
ID_bgx565fc8,Trash,41.1303745,24.8703076,"2/19/2026, 5:46:39 PM",DYT_STRAT
ID_cgorrboxa,Trash,41.1303745,24.8703076,"2/19/2026, 5:46:39 PM",DYT_STRAT
ID_4ywqi9ffw,Trash,41.1320627,24.8700468,"2/19/2026, 5:47:13 PM",DYT_STRAT
ID_cfel9nsml,Recycle,41.1322324,24.8707002,"2/19/2026, 5:47:43 PM",DYT_STRAT
ID_6q3qa52bg,Trash,41.1319006,24.8715358,"2/19/2026, 5:48:08 PM",DYT_STRAT
ID_zjkw4blth,Trash,41.1324789,24.8719064,"2/19/2026, 5:48:24 PM",DYT_STRAT
ID_i7o09ljlh,Trash,41.1324789,24.8719064,"2/19/2026, 5:48:24 PM",DYT_STRAT
ID_zw0nvl01u,Recycle,41.1325594,24.8719527,"2/19/2026, 5:48:28 PM",DYT_STRAT
ID_d64vvrtdh,Recycle,41.1325594,24.8719527,"2/19/2026, 5:48:28 PM",DYT_STRAT
ID_z3bmr66cz,Trash,41.1330534,24.8718469,"2/19/2026, 5:49:33 PM",DYT_STRAT
ID_nrccnkxyy,Trash,41.1330534,24.8718469,"2/19/2026, 5:49:34 PM",DYT_STRAT
ID_rbz9pyocc,Recycle,41.1331277,24.8718216,"2/19/2026, 5:49:37 PM",DYT_STRAT
ID_zd2mpgp60,Recycle,41.1331277,24.8718216,"2/19/2026, 5:49:38 PM",DYT_STRAT
ID_cnvyyjpi0,Trash,41.1327807,24.8688742,"2/19/2026, 5:50:05 PM",DYT_STRAT
ID_l23gxnfc8,Trash,41.1327807,24.8688742,"2/19/2026, 5:50:08 PM",DYT_STRAT
ID_i9tcypsdr,Recycle,41.1327807,24.8688742,"2/19/2026, 5:50:09 PM",DYT_STRAT
ID_qvr3ru3pl,Recycle,41.1337005,24.8706577,"2/19/2026, 5:52:31 PM",DYT_STRAT
ID_a6n884lx2,Trash,41.1337005,24.8706577,"2/19/2026, 5:52:31 PM",DYT_STRAT
ID_djm3mmrqk,Recycle,41.1352624,24.8719776,"2/19/2026, 5:53:10 PM",DYT_STRAT
ID_buzfacnvj,Trash,41.1352624,24.8719776,"2/19/2026, 5:53:11 PM",DYT_STRAT
ID_5urapll08,Trash,41.1345229,24.8720359,"2/19/2026, 5:53:29 PM",DYT_STRAT
ID_fyiof2kxn,Recycle,41.1345229,24.8720359,"2/19/2026, 5:53:29 PM",DYT_STRAT
ID_sx2a8zswh,Trash,41.1348943,24.8694892,"2/19/2026, 5:54:27 PM",DYT_STRAT
ID_l1t1fttnm,Trash,41.1348943,24.8694892,"2/19/2026, 5:54:28 PM",DYT_STRAT
ID_v63nf9rto,Trash,41.1325678,24.8686205,"2/19/2026, 5:55:53 PM",DYT_STRAT
ID_zg9i05hc1,Trash,41.132467,24.8669755,"2/19/2026, 5:56:23 PM",DYT_STRAT
ID_19a67h1xz,Recycle,41.1324656,24.8671182,"2/19/2026, 5:56:25 PM",DYT_STRAT
ID_wgmmmuni2,Trash,41.1324974,24.8675917,"2/19/2026, 5:56:33 PM",DYT_STRAT
ID_tb51lll9n,Trash,41.1316628,24.864104,"2/19/2026, 6:00:00 PM",DYT_STRAT
ID_ly4k29t3s,Trash,41.1316628,24.864104,"2/19/2026, 6:00:01 PM",DYT_STRAT
ID_fvc4nm3jl,Recycle,41.1311972,24.865138,"2/19/2026, 6:00:30 PM",DYT_STRAT
ID_4azgsxwtl,Organic,41.1305386,24.8658858,"2/19/2026, 6:01:02 PM",DYT_STRAT
ID_1svsbd1vp,Recycle,41.1305439,24.866005,"2/19/2026, 6:01:04 PM",DYT_STRAT
ID_jl9ou5g7l,Trash,41.1306229,24.8670238,"2/19/2026, 6:01:17 PM",DYT_STRAT
ID_0nfir9tfa,Trash,41.1309897,24.86829,"2/19/2026, 6:01:32 PM",DYT_STRAT
ID_oczxrmyp6,Organic,41.1318251,24.8686174,"2/19/2026, 6:01:48 PM",DYT_STRAT
ID_cmgpmvohz,Recycle,41.1321005,24.8660006,"2/19/2026, 6:02:35 PM",DYT_STRAT
ID_tekts6h45,Trash,41.1321005,24.8660006,"2/19/2026, 6:02:35 PM",DYT_STRAT
ID_3qlnoeve2,Recycle,41.1325414,24.8659515,"2/19/2026, 6:02:44 PM",DYT_STRAT
ID_7cgk96eet,Recycle,41.1325414,24.8659515,"2/19/2026, 6:02:44 PM",DYT_STRAT
ID_bj1jn3xg7,Trash,41.1325414,24.8659515,"2/19/2026, 6:02:45 PM",DYT_STRAT
ID_sznz8vlrw,Trash,41.1325414,24.8659515,"2/19/2026, 6:02:45 PM",DYT_STRAT
ID_8boklugwa,Trash,41.1318767,24.8670172,"2/19/2026, 6:03:29 PM",DYT_STRAT
ID_bias7ptr0,Recycle,41.1318767,24.8670172,"2/19/2026, 6:03:30 PM",DYT_STRAT
ID_stisw8nu6,Organic,41.1312946,24.8675405,"2/19/2026, 6:03:52 PM",DYT_STRAT
ID_l1804ptg0,Recycle,41.1312023,24.8661993,"2/19/2026, 6:04:06 PM",DYT_STRAT
ID_d5s9tag59,Trash,41.1312023,24.8661993,"2/19/2026, 6:04:06 PM",DYT_STRAT
ID_wtnoa66vm,Organic,41.1311246,24.8651675,"2/19/2026, 6:04:22 PM",DYT_STRAT
ID_e4jyfp3wt,Organic,41.1317226,24.8652041,"2/19/2026, 6:04:58 PM",DYT_STRAT
ID_zr74u40wr,Recycle,41.1317226,24.8652041,"2/19/2026, 6:04:59 PM",DYT_STRAT
ID_ncb1pj68w,Trash,41.1317689,24.8659722,"2/19/2026, 6:05:07 PM",DYT_STRAT
ID_nd3tbug8b,Trash,41.1317869,24.8662248,"2/19/2026, 6:05:12 PM",DYT_STRAT
ID_7e89657p4,Trash,41.1329305,24.8649941,"2/19/2026, 6:06:18 PM",DYT_STRAT
ID_5dcm5nt0t,Recycle,41.1330017,24.8659536,"2/19/2026, 6:06:26 PM",DYT_STRAT
ID_lelhxd9rx,Trash,41.1330017,24.8659536,"2/19/2026, 6:06:27 PM",DYT_STRAT
ID_xcbou8vbm,Trash,41.1330017,24.8659536,"2/19/2026, 6:06:27 PM",DYT_STRAT
ID_d9nj7k2i4,Trash,41.1336101,24.8685455,"2/19/2026, 6:07:05 PM",DYT_STRAT
ID_iwqphrckc,Trash,41.1336101,24.8685455,"2/19/2026, 6:07:06 PM",DYT_STRAT
ID_0pt3qmpg6,Recycle,41.1336101,24.8685455,"2/19/2026, 6:07:06 PM",DYT_STRAT
ID_dwmqswwsg,Trash,41.1342222,24.8667593,"2/19/2026, 6:08:10 PM",DYT_STRAT
ID_fzh8mmjmn,Recycle,41.1342222,24.8667593,"2/19/2026, 6:08:10 PM",DYT_STRAT
ID_rav1k968b,Trash,41.1341743,24.8657799,"2/19/2026, 6:08:19 PM",DYT_STRAT
ID_1arvxfjuj,Trash,41.1340736,24.8643697,"2/19/2026, 6:08:39 PM",DYT_STRAT
ID_mxfjvnl5y,Recycle,41.1335077,24.8658542,"2/19/2026, 6:09:39 PM",DYT_STRAT
ID_32p5icq6h,Trash,41.1335077,24.8658542,"2/19/2026, 6:09:40 PM",DYT_STRAT
ID_rza4ctaiu,Recycle,41.1325338,24.8649563,"2/19/2026, 6:10:07 PM",DYT_STRAT
ID_aemawtgfq,Recycle,41.1325338,24.8649563,"2/19/2026, 6:10:07 PM",DYT_STRAT
ID_7znkm5qdt,Recycle,41.1325338,24.8649563,"2/19/2026, 6:10:08 PM",DYT_STRAT
ID_wpqxqlx9c,Recycle,41.1325338,24.8649563,"2/19/2026, 6:10:08 PM",DYT_STRAT
ID_cllngzofv,Trash,41.1325338,24.8649563,"2/19/2026, 6:10:09 PM",DYT_STRAT
ID_fjxk26l80,Trash,41.1335579,24.8648466,"2/19/2026, 6:10:22 PM",DYT_STRAT
ID_rdpapsqmm,Trash,41.1335579,24.8648466,"2/19/2026, 6:10:23 PM",DYT_STRAT
ID_kcbpbavsh,Recycle,41.1335579,24.8648466,"2/19/2026, 6:10:23 PM",DYT_STRAT
ID_u7j7nc6x0,Recycle,41.1340536,24.8647882,"2/19/2026, 6:10:32 PM",DYT_STRAT
ID_bx5w433s1,Trash,41.1343492,24.8647559,"2/19/2026, 6:10:45 PM",DYT_STRAT
ID_i2va75xw2,Recycle,41.1347984,24.8646748,"2/19/2026, 6:10:52 PM",DYT_STRAT
ID_n7sqeyn58,Trash,41.1347984,24.8646748,"2/19/2026, 6:10:52 PM",DYT_STRAT
ID_b1wfmpv2x,Trash,41.1353125,24.8646214,"2/19/2026, 6:11:16 PM",DYT_STRAT
ID_nxngau2ps,Trash,41.1382075,24.8742545,"2/19/2026, 6:12:29 PM",DYT_STRAT
ID_jpx7uzugp,Trash,41.1382075,24.8742545,"2/19/2026, 6:12:30 PM",DYT_STRAT
ID_kquakd6qk,Organic,41.1387736,24.8735182,"2/19/2026, 6:12:42 PM",DYT_STRAT
ID_bzk4do5kz,Trash,41.139208,24.8730588,"2/19/2026, 6:12:51 PM",DYT_STRAT
ID_betxmwkq4,Trash,41.1394993,24.8725916,"2/19/2026, 6:12:57 PM",DYT_STRAT
